LEMMA, FREQUENCY, RANGE, UDP
הוא, 24413997, 103, 0.9996072151233022
ה, 7372598, 103, 0.9995611665340141
לא, 6493558, 102, 0.9992889200446049
זה, 6271791, 103, 0.9986703289693085
ל, 5715900, 103, 0.9994522465155001
את, 5495224, 103, 0.9997246543845755
ב, 3794498, 103, 0.9997436709211717
מה, 3531628, 103, 0.9994136266822716
ש, 3226106, 103, 0.9994601800356575
טוב, 2350392, 103, 0.9980209543411397
של, 2096700, 103, 0.9984154172474414
כן, 2045676, 103, 0.9979974385006346
היה, 1787934, 103, 0.999508215570519
ו, 1744561, 103, 0.9994928249370121
ידע, 1741487, 103, 0.9982823341037274
על, 1307995, 102, 0.9994448857173006
יש, 1307313, 103, 0.9991318804887963
כול, 1220978, 103, 0.9995059743180787
אבל, 1045436, 103, 0.9987474152723981
סדר, 1045069, 102, 0.9983985858486802
צריך, 1044987, 102, 0.9983664630214036
רצה, 959832, 103, 0.9993067197068347
עם, 915434, 103, 0.9993839367775295
מטוס, 912700, 24, 0.9978897514577012
עשה, 872021, 102, 0.9994122998584147
אלוהים, 869411, 66, 0.9973482540161264
מ, 785587, 103, 0.9991418068248806
יותר, 740015, 101, 0.9981094246142048
אולי, 739896, 101, 0.9979686112148984
יכול, 739662, 102, 0.9976477160050805
אהב, 739637, 97, 0.9976904779844883
אמר, 698275, 103, 0.9990989823991389
אז, 697904, 103, 0.999331960619303
עכשיו, 697087, 99, 0.9988933544594112
רק, 696900, 100, 0.998718307420972
כך, 696714, 101, 0.9984368789715307
אחד, 696560, 103, 0.9982225965055089
והיי, 695727, 73, 0.9975608166224263
אל, 654114, 103, 0.9993959758142527
אם, 654059, 103, 0.9994513420659847
אין, 653468, 102, 0.9988263335032538
הגיד, 609419, 99, 0.9981334551113283
בא, 567804, 103, 0.9982938154108291
שם, 566941, 103, 0.9994166348462724
זמן, 565990, 103, 0.9982728529721943
כי, 565665, 100, 0.9977328231266032
ירד, 565157, 74, 0.997287571227396
פה, 523761, 100, 0.9988432405493728
הלך, 523590, 102, 0.9991949263887665
גם, 523404, 102, 0.9994185856629835
כ, 522450, 103, 0.9982006924008477
חייב, 522070, 95, 0.9976735118888549
תינוק, 521633, 34, 0.9978544050202302
עוד, 479873, 103, 0.9992710822971443
משהו, 479381, 102, 0.9989977696281546
חשב, 479190, 103, 0.9987666167055461
לרוס, 478049, 1, 0.9982433710878398
דבר, 436040, 102, 0.9993816034025353
אלה, 435307, 98, 0.9981440464024612
איך, 392683, 103, 0.9991919052084696
בית, 392636, 103, 0.9988750197862529
ראה, 392596, 103, 0.999274809159355
נראה, 391880, 101, 0.9982846095112156
חזר, 391821, 98, 0.9982643933985916
שני, 391545, 95, 0.9976427475722037
זו, 391538, 87, 0.9977256272761925
הצטער, 391504, 80, 0.9977952367919946
מוניקה, 391131, 1, 0.9982433710878398
איזה, 349483, 103, 0.9980374769947666
זאת, 349125, 102, 0.9989863885215229
קרה, 348917, 100, 0.9992667190575026
כמו, 348883, 100, 0.9994007018058745
חיים, 348769, 102, 0.9989422614705444
הנה, 348363, 93, 0.9984660679443461
הרגיש, 348103, 91, 0.9978411827464742
גברת, 347953, 54, 0.9979333024351096
שולחן, 347744, 44, 0.9976473070889444
כרטיס, 347738, 34, 0.9978689322782199
טיסה, 347715, 23, 0.9980151437073679
למה, 306024, 103, 0.9974528727005416
איש, 305519, 103, 0.9984678436751706
בן, 305436, 100, 0.9988277563414191
הגיע, 305070, 102, 0.9989533813568381
באמת, 305012, 100, 0.9987984336591711
יצא, 304883, 97, 0.9985895807409173
הביא, 304836, 102, 0.9984486802929574
